Name of CIS,Location,Source of Water,Scheme of Irrigation,Service Area (Has.),Firmed-Up Service Area (Has.),Operational Area (Has.),No. of Farmer Beneficiaries,Name of IA,Main Canal(s),Lateral(s) & Sub-Lateral(s)
TIMBAO-BUKAL-BUKAL CIS,"Brgy. Timbao, Bukal & Tubigan, Biñan, Laguna",Bukal Spring ,Gravity,700.0,200.0,150.0,77,"Samahang Magpapatubig ng Biñan, Laguna, Inc.",6919.0,4835.0
DILA CIS,"Brgy. Dila & San Isidro, Bay, Laguna",San Nicolas River,Gravity,156.0,125.0,125.0,59,"Dila-San Isidro Irrigators' Association, Inc.",1936.0,2979.0
 Ma. PELAEZ CIS,,San Nicolas River,Gravity,113.0,101.0,101.0,44,"Ma. Pelaez Farmers Irrigators' Association, Inc.",1413.0,4124.0
PUYPUY CIS,,Paputok River,Gravity,124.0,90.0,90.0,72," Puypuy Irrigators' Association, Inc.",2901.0,0.0
BANGYAS CIS,,Prinza River,Gravity,163.0,163.0,163.0,104,"Bangyas-Santol Irrigators' Association, Inc.",2590.0,2912.0
DAYAP CIS,,Peñalosa Creek,Gravity,49.0,49.0,49.0,34,"Magbubukid ng Dayap Irrigators' Association, Inc.",1872.0,1378.0
PEREZ CIS,,Spring,Gravity,69.0,69.0,69.0,36,"Perez Rice Farmers of Calauan, Laguna Irrigators' Association, Inc.",1872.0,1378.0
LAMOT I (SAN ISIDRO) CIS,,Prinza River,Gravity,65.0,65.0,65.0,34,"Lamot I Farmers Irrigators' Association, Inc.",3521.0,
LAMOT II CIS,,Kawa-kawa spring,Gravity,52.0,52.0,52.0,38,"Brgy. Lamot II Irrigators' Service Association, Inc.",3000.0,
CANLUBANG CIS,,Paputok River ,Gravity,97.0,97.0,80.0,88,"Sampalucan Canlubang Farmers Irrigators' Association, Inc.",1125.0,
MASIIT CIS,,Prinza River,Gravity,126.0,126.0,126.0,85,"Pinag-isang Magsasaka ng Masiit Irrigators' Association, Inc.",6878.0,8883.0
PRINZA CIS,,Prinza River,Gravity,473.0,378.0,378.0,214,"Pinag-isang Magsasaka ng Masiit Irrigators' Association, Inc.",2015.0,2222.0
ARJONA CIS,,Sta. Cruz (Lapad) River ,Gravity,34.0,34.0,34.0,31,"Palagaran Irrigators' Association, Inc.",4545.0,
CALUMPANG CIS,,Sta. Cruz (Lapad) River ,Gravity,26.0,26.0,26.0,17,"Calumpang Lowland Irrigator Farmers Association, Inc.",1943.0,2139.0
TUY-BAANAN CIS,,Maimpez River ,Gravity,35.0,35.0,35.0,34,"Tuy-Baanan Irrigators' Association, Inc.",2022.0,
BUNGKOL CIS,,Bungkol River ,Gravity,63.0,63.0,63.0,34,"Bungkol Farmer Irrigations Association, Inc.",1504.0,
MASIKAP CIS,,Spring,Gravity,44.0,44.0,44.0,44,"Samahang Magsasaka ng Cabuyew, Inc.",5896.0,
BANAGO CIS,,Spring ,Gravity,16.0,16.0,8.0,17,"Banago-San Francisco Rice Farmers Irrigators' Association, Inc.",824.0,397.0
BANILAD CIS,,Spring,Gravity,35.0,35.0,35.0,34," Samahan ng Magsasaka ng Banilad Nagcarlan Irrigators' Association, Inc.",2396.0,
PALAYAN CIS,,Salak Creek,Gravity,41.0,41.0,41.0,26,"Samahang Maiit-Palayan Irrigators' Association, Inc.",1854.0,
